EntityName / Property Names,max_stack,build_type,purchase_cost,custom_properties,tags,,More Notes
ShortBarrel,1,"""Time""","{
        ""ResourceCost"": {
            ""Combat1"": 5,
            ""Plant1"": 5
        }
}","{
  ""level1"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.1},
    ""distance"" : {""type"": ""float"", ""value"": 10}
  },
  ""level2"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.2},
    ""distance"" : {""type"": ""float"", ""value"": 10}
  },
  ""level3"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.5},
    ""distance"" : {""type"": ""float"", ""value"": 10}
  },
  ""level4"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.75},
    ""distance"" : {""type"": ""float"", ""value"": 10}
  }
}",,,
LongBarrel,1,"""Time""","{
        ""ResourceCost"": {
            ""Combat1"": 5,
            ""Plant1"": 5
        }
}","{
  ""level1"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.1},
    ""distance"" : {""type"": ""float"", ""value"": 10}
  },
  ""level2"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.2},
    ""distance"" : {""type"": ""float"", ""value"": 10}
  },
  ""level3"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.5},
    ""distance"" : {""type"": ""float"", ""value"": 10}
  },
  ""level4"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.75},
    ""distance"" : {""type"": ""float"", ""value"": 10}
  }
}",,,
CustomizedMagazine,1,"""Time""",,"{ ""level1"": { ""multiplier"": {""type"": ""float"", ""value"": 2} }, ""level2"": { ""multiplier"": {""type"": ""float"", ""value"": 3} }, ""level3"": { ""multiplier"": {""type"": ""float"", ""value"": 5} }, ""level4"": { ""multiplier"": {""type"": ""float"", ""value"": 10} } }",,,
GunpowerEnchancement,1,"""Time""","{
        ""ResourceCost"": {
            ""Combat1"": 5,
            ""Time1"": 5
        }
}",,,,
VampireMagazine,1,"""Time""","{
        ""ResourceCost"": {
            ""Combat1"": 5,
            ""Time1"": 5
        }
}","{
  ""level1"": {
    ""chance"": {""type"": ""float"", ""value"": 0.1},
    ""health"": {""type"": ""int"", ""value"": 1}
  },
  ""level2"": {
    ""chance"": {""type"": ""float"", ""value"": 0.15},
    ""health"": {""type"": ""int"", ""value"": 2}
  },
  ""level3"": {
    ""chance"": {""type"": ""float"", ""value"": 0.2},
    ""health"": {""type"": ""int"", ""value"": 3}
  },
  ""level4"": {
    ""chance"": {""type"": ""float"", ""value"": 0.25},
    ""health"": {""type"": ""int"", ""value"": 5}
  }
}",,,
RageDetector,1,"""Time""","{
        ""ResourceCost"": {
            ""Combat1"": 5,
            ""Time1"": 5
        }
}","{
  ""level1"": {
    ""multiplayer"": {""type"": ""float"", ""value"": 0.2},
    ""health_bound"": {""type"": ""float"", ""value"": 0.5}
  },
  ""level2"": {
    ""multiplayer"": {""type"": ""float"", ""value"": 0.3},
    ""health_bound"": {""type"": ""float"", ""value"": 0.5}
  },
  ""level3"": {
    ""multiplayer"": {""type"": ""float"", ""value"": 0.5},
    ""health_bound"": {""type"": ""float"", ""value"": 0.5}
  },
  ""level4"": {
    ""multiplayer"": {""type"": ""float"", ""value"": 0.75},
    ""health_bound"": {""type"": ""float"", ""value"": 0.5}
  }
}",,,
KineticDevice,1,"""Time""","{
        ""ResourceCost"": {
            ""Combat1"": 5,
            ""Time1"": 5
        }
}","{
  ""level1"": {
    ""multiplayer"": {""type"": ""float"", ""value"": 0.05}
  },
  ""level2"": {
    ""multiplayer"": {""type"": ""float"", ""value"": 0.1}
  },
  ""level3"": {
   ""multiplayer"": {""type"": ""float"", ""value"": 0.15}
  },
  ""level4"": {
    ""multiplayer"": {""type"": ""float"", ""value"": 0.2}
  }
}",,,
FactoryNewAttachment,1,"""Time""","{
        ""ResourceCost"": {
            ""Combat1"": 5,
            ""Time1"": 5
        }
}","{
  ""level1"": {
    ""multiplayer"": {""type"": ""float"", ""value"": 0.25},
    ""time"": {""type"": ""float"", ""value"": 3}
  },
  ""level2"": {
    ""multiplayer"": {""type"": ""float"", ""value"": 0.5},
    ""time"": {""type"": ""float"", ""value"": 3}
  },
  ""level3"": {
   ""multiplayer"": {""type"": ""float"", ""value"": 0.75},
    ""time"": {""type"": ""float"", ""value"": 3}
  },
  ""level4"": {
    ""multiplayer"": {""type"": ""float"", ""value"": 1},
    ""time"": {""type"": ""float"", ""value"": 3}
  }
}",,,
SelfLoadingAttachment,1,"""Time""",,,,,
FatesEdgeBarrel,1,"""Combat""",,"{
  ""level1"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.15},
    ""health"": {""type"": ""float"", ""value"": 0.75}
  },
  ""level2"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.25},
    ""health"": {""type"": ""float"", ""value"": 0.75}
  },
  ""level3"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.25},
    ""health"": {""type"": ""float"", ""value"": 0.5}
  },
  ""level4"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.5},
    ""health"": {""type"": ""float"", ""value"": 0.5}
  }
}",,,
DoubleExplosionMagazine,1,"""Combat""",,"{
  ""level1"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.5}
  },
  ""level2"": {
   ""multiplier"": {""type"": ""float"", ""value"": 0.75}
  },
  ""level3"": {
   ""multiplier"": {""type"": ""float"", ""value"": 1}
  },
  ""level4"": {
    ""multiplier"": {""type"": ""float"", ""value"": 1.25}
  }
}",,,
VerticalForegrip,1,"""Combat""",,"{
  ""level1"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.25}
  }
}",,,
ThundercrackBarrel,1,"""Mineral""",,"{
  ""level1"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.2}
  },
  ""level2"": {
   ""multiplier"": {""type"": ""float"", ""value"": 0.3}
  },
  ""level3"": {
   ""multiplier"": {""type"": ""float"", ""value"": 0.5}
  },
  ""level4"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.75}
  }
}",,,
EMPChain,1,"""Mineral""",,"{
  ""level1"": {
    ""chance"": {""type"": ""float"", ""value"": 0.2}
  },
  ""level2"": {
   ""chance"": {""type"": ""float"", ""value"": 0.35}
  },
  ""level3"": {
   ""chance"": {""type"": ""float"", ""value"": 0.5}
  },
  ""level4"": {
    ""chance"": {""type"": ""float"", ""value"": 0.75}
  }
}",,,
IntenseEMP,1,"""Mineral""",,"{
  ""level1"": {
    ""multiplier"": {""type"": ""float"", ""value"": 1.5},
    ""range"": {""type"": ""float"", ""value"": 20}
  },
  ""level2"": {
   ""multiplier"": {""type"": ""float"", ""value"": 1.75},
    ""range"": {""type"": ""float"", ""value"": 20}
  },
  ""level3"": {
   ""multiplier"": {""type"": ""float"", ""value"": 1.75},
    ""range"": {""type"": ""float"", ""value"": 30}
  },
  ""level4"": {
    ""multiplier"": {""type"": ""float"", ""value"": 2},
    ""range"": {""type"": ""float"", ""value"": 30}
  }
}",,,
WorseViral,1,"""Plant""",,"{
  ""level1"": {
    ""damage"": {""type"": ""int"", ""value"": 1}
  },
  ""level2"": {
   ""damage"": {""type"": ""int"", ""value"": 2}
  },
  ""level3"": {
   ""damage"": {""type"": ""int"", ""value"": 3}
  },
  ""level4"": {
    ""damage"": {""type"": ""int"", ""value"": 4}
  }
}",,,
EvolvingVirus,1,"""Plant""",,"{
  ""level1"": {
    ""time"": {""type"": ""int"", ""value"": 5}
  },
  ""level2"": {
   ""time"": {""type"": ""int"", ""value"": 7}
  },
  ""level3"": {
   ""time"": {""type"": ""int"", ""value"": 10}
  },
  ""level4"": {
    ""time"": {""type"": ""int"", ""value"": 15}
  }
}",,,
Multivirus,1,"""Plant""",,"{
  ""level1"": {
    ""number"": {""type"": ""int"", ""value"": 1}
  },
  ""level2"": {
   ""number"": {""type"": ""int"", ""value"": 2}
  },
  ""level3"": {
   ""number"": {""type"": ""int"", ""value"": 3}
  }
}",,,
ChargedMagazine,1,"""Time""","{
        ""ResourceCost"": {
            ""Time1"": 10
        }
}","{
  ""level1"": {
    ""multiplayer"": {""type"": ""float"", ""value"": 0.25},
    ""condition"": {""type"": ""int"", ""value"": 10},
    ""effect"": {""type"": ""int"", ""value"": 10}
  },
  ""level2"": {
    ""multiplayer"": {""type"": ""float"", ""value"": 0.35},
    ""condition"": {""type"": ""int"", ""value"": 10},
     ""effect"": {""type"": ""int"", ""value"": 10}
  },
  ""level3"": {
   ""multiplayer"": {""type"": ""float"", ""value"": 0.75},
   ""condition"": {""type"": ""int"", ""value"": 10},
   ""effect"": {""type"": ""int"", ""value"": 10}
  },
  ""level4"": {
    ""multiplayer"": {""type"": ""float"", ""value"": 1},
    ""condition"": {""type"": ""int"", ""value"": 10},
    ""effect"": {""type"": ""int"", ""value"": 10}
  }
}",,,
ExecutorBarrel,1,"""Combat""","{
        ""ResourceCost"": {
            ""Mineral1"": 5,
            ""Time1"": 5
        }
}","{
  ""level1"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.15},
    ""health"": {""type"": ""float"", ""value"": 0.25}
  },
  ""level2"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.25},
    ""health"": {""type"": ""float"", ""value"": 0.25}
  },
  ""level3"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.25},
    ""health"": {""type"": ""float"", ""value"": 0.5}
  },
  ""level4"": {
    ""multiplier"": {""type"": ""float"", ""value"": 0.5},
    ""health"": {""type"": ""float"", ""value"": 0.5}
  }
}",,,
InfiniteChainMagazine,1,"""Combat""","{
        ""ResourceCost"": {
            ""Combat1"": 5
        }
}","{
  ""level2"": {
   ""number"": {""type"": ""int"", ""value"": 1}
  },
  ""level3"": {
   ""number"": {""type"": ""int"", ""value"": 2}
  }
}",,,
DawnbreakerBlast,1,"""Combat""","{
        ""ResourceCost"": {
            ""Combat1"": 5,
            ""Time1"": 5
        }
}","{
  ""level1"": {
    ""damage"": {""type"": ""int"", ""value"": 35}
  },
  ""level2"": {
     ""damage"": {""type"": ""int"", ""value"": 40}
  },
  ""level3"": {
     ""damage"": {""type"": ""int"", ""value"": 50}
  },
  ""level4"": {
    ""damage"": {""type"": ""int"", ""value"": 60}
  }
}",,,
ShrapnelBullets,1,"""Combat""","{
        ""ResourceCost"": {
            ""Combat1"": 5,
            ""Time1"": 5
        }
}","{
  ""level1"": {
    ""buff_level"": {""type"": ""int"", ""value"": 1}
  },
  ""level2"": {
     ""buff_level"": {""type"": ""int"", ""value"": 2}
  },
  ""level3"": {
     ""buff_level"": {""type"": ""int"", ""value"": 3}
  },
  ""level4"": {
    ""buff_level"": {""type"": ""int"", ""value"": 4}
  }
}",,,
KillCounter,1,"""Combat""","{
        ""ResourceCost"": {
            ""Combat1"": 5,
            ""Time1"": 5
        }
}","{
  ""level1"": {
    ""counter"": {""type"": ""int"", ""value"": 5},
    ""damage"": {""type"": ""int"", ""value"": 1}
  },
  ""level2"": {
    ""counter"": {""type"": ""int"", ""value"": 5},
    ""damage"": {""type"": ""int"", ""value"": 2}
  },
  ""level3"": {
    ""counter"": {""type"": ""int"", ""value"": 5},
    ""damage"": {""type"": ""int"", ""value"": 3}
  }
}",,,
ConcentratedCurrent,1,"""Mineral""","{
        ""ResourceCost"": {
            ""Mineral1"": 5,
            ""Time1"": 5
        }
}","{
  ""level1"": {
    ""range"": {""type"": ""float"", ""value"": 0.5},
    ""damage"": {""type"": ""float"", ""value"": 0.25}
  },
  ""level2"": {
    ""range"": {""type"": ""float"", ""value"": 0.5},
    ""damage"": {""type"": ""float"", ""value"": 0.35}
  },
  ""level3"": {
    ""range"": {""type"": ""float"", ""value"": 0.5},
    ""damage"": {""type"": ""float"", ""value"": 0.5}
  },
  ""level4"": {
    ""range"": {""type"": ""float"", ""value"": 0.5},
    ""damage"": {""type"": ""float"", ""value"": 0.75}
  }
}",,,
